dt,open,high,low,close,adj_close,volume,ticker
2025-01-09,139.82000732421875,139.82000732421875,139.82000732421875,139.82000732421875,139.82000732421875,0,STKX.MI
2025-01-10,140.52000427246094,140.52000427246094,139.60000610351562,139.60000610351562,139.60000610351562,21,STKX.MI
2025-01-13,137.6199951171875,137.6199951171875,136.17999267578125,137.77999877929688,137.77999877929688,716,STKX.MI
2025-01-14,139.1999969482422,139.72000122070312,138.66000366210938,138.66000366210938,138.66000366210938,262,STKX.MI
2025-01-15,138.94000244140625,140.6199951171875,138.94000244140625,140.6199951171875,140.6199951171875,375,STKX.MI
2025-01-16,142.6999969482422,143.16000366210938,142.3800048828125,143.16000366210938,143.16000366210938,337,STKX.MI
2025-01-17,143.0,143.9199981689453,142.86000061035156,143.74000549316406,143.74000549316406,371,STKX.MI
2025-01-20,143.22000122070312,144.5399932861328,143.1999969482422,144.5399932861328,144.5399932861328,37,STKX.MI
2025-01-21,144.75999450683594,145.10000610351562,143.8000030517578,143.94000244140625,143.94000244140625,282,STKX.MI
2025-01-22,145.6199951171875,146.4600067138672,145.3800048828125,146.0,146.0,144,STKX.MI
2025-01-23,143.72000122070312,144.0,143.72000122070312,143.86000061035156,143.86000061035156,166,STKX.MI
2025-01-24,143.72000122070312,143.89999389648438,143.72000122070312,142.25999450683594,142.25999450683594,34,STKX.MI
2025-01-27,135.36000061035156,135.36000061035156,134.63999938964844,137.17999267578125,137.17999267578125,109,STKX.MI
2025-01-28,138.27999877929688,138.39999389648438,136.8800048828125,137.1199951171875,137.1199951171875,112,STKX.MI
2025-01-29,142.89999389648438,142.89999389648438,140.5399932861328,140.5399932861328,140.5399932861328,540,STKX.MI
2025-01-30,141.3800048828125,141.9600067138672,141.3800048828125,142.3800048828125,142.3800048828125,1374,STKX.MI
2025-01-31,143.36000061035156,144.47999572753906,143.36000061035156,144.32000732421875,144.32000732421875,96,STKX.MI
2025-02-03,140.39999389648438,142.02000427246094,140.39999389648438,142.02000427246094,142.02000427246094,1062,STKX.MI
2025-02-04,142.97999572753906,144.39999389648438,142.97999572753906,144.39999389648438,144.39999389648438,88,STKX.MI
2025-02-05,143.86000061035156,144.66000366210938,143.83999633789062,144.66000366210938,144.66000366210938,68,STKX.MI
2025-02-06,146.13999938964844,146.22000122070312,145.3000030517578,146.22000122070312,146.22000122070312,3861,STKX.MI
2025-02-07,145.9199981689453,145.94000244140625,145.0,144.36000061035156,144.36000061035156,2501,STKX.MI
2025-02-10,145.74000549316406,145.97999572753906,145.60000610351562,146.4199981689453,146.4199981689453,193,STKX.MI
2025-02-11,146.4199981689453,146.4199981689453,146.4199981689453,147.82000732421875,147.82000732421875,3,STKX.MI
2025-02-12,147.82000732421875,147.82000732421875,147.22000122070312,147.5800018310547,147.5800018310547,1570,STKX.MI
2025-02-13,148.33999633789062,150.0,148.1199951171875,149.9600067138672,149.9600067138672,684,STKX.MI
2025-02-14,150.4600067138672,150.47999572753906,149.1199951171875,149.25999450683594,149.25999450683594,150,STKX.MI
2025-02-17,149.39999389648438,149.39999389648438,149.39999389648438,149.8800048828125,149.8800048828125,7,STKX.MI
2025-02-18,148.0,148.8800048828125,148.0,148.0399932861328,148.0399932861328,441,STKX.MI
2025-02-19,147.89999389648438,148.3800048828125,147.3000030517578,147.74000549316406,147.74000549316406,5235,STKX.MI
2025-02-20,148.0800018310547,148.83999633789062,147.89999389648438,147.4600067138672,147.4600067138672,1805,STKX.MI
2025-02-21,147.72000122070312,148.24000549316406,147.05999755859375,147.3800048828125,147.3800048828125,4484,STKX.MI
2025-02-24,147.4600067138672,147.6199951171875,146.16000366210938,146.94000244140625,146.94000244140625,1248,STKX.MI
2025-02-25,144.36000061035156,144.82000732421875,144.36000061035156,144.74000549316406,144.74000549316406,142,STKX.MI
2025-02-26,145.77999877929688,146.5399932861328,145.77999877929688,146.47999572753906,146.47999572753906,9,STKX.MI
2025-02-27,144.6999969482422,145.4199981689453,144.6999969482422,143.0399932861328,143.0399932861328,97,STKX.MI
2025-02-28,140.0,140.60000610351562,139.55999755859375,140.27999877929688,140.27999877929688,317,STKX.MI
2025-03-03,140.3800048828125,142.82000732421875,140.3800048828125,142.83999633789062,142.83999633789062,480,STKX.MI
2025-03-04,139.1199951171875,139.1199951171875,137.5800018310547,136.44000244140625,136.44000244140625,511,STKX.MI
2025-03-05,140.1999969482422,140.1999969482422,140.1999969482422,140.05999755859375,140.05999755859375,8,STKX.MI
2025-03-06,140.94000244140625,140.94000244140625,139.36000061035156,139.9199981689453,139.9199981689453,496,STKX.MI
2025-03-07,138.0,138.77999877929688,137.66000366210938,137.5399932861328,137.5399932861328,415,STKX.MI
2025-03-10,137.0,137.0,132.24000549316406,132.82000732421875,132.82000732421875,3376,STKX.MI
2025-03-11,132.75999450683594,132.94000244140625,130.4600067138672,130.33999633789062,130.33999633789062,540,STKX.MI
2025-03-12,131.77999877929688,132.5800018310547,131.77999877929688,132.39999389648438,132.39999389648438,412,STKX.MI
2025-03-13,131.75999450683594,132.97999572753906,131.1199951171875,130.5,130.5,685,STKX.MI
2025-03-14,131.6999969482422,132.25999450683594,131.6999969482422,133.24000549316406,133.24000549316406,64,STKX.MI
2025-03-17,133.55999755859375,134.13999938964844,133.27999877929688,134.02000427246094,134.02000427246094,168,STKX.MI
2025-03-18,134.6199951171875,135.8000030517578,134.0,134.66000366210938,134.66000366210938,276,STKX.MI
2025-03-19,134.24000549316406,134.77999877929688,134.24000549316406,135.5,135.5,30,STKX.MI
2025-03-20,136.72000122070312,136.72000122070312,135.47999572753906,135.47999572753906,135.47999572753906,30,STKX.MI
2025-03-21,133.8000030517578,134.4199981689453,133.3000030517578,134.4199981689453,134.4199981689453,32,STKX.MI
2025-03-24,135.33999633789062,135.33999633789062,135.33999633789062,136.24000549316406,136.24000549316406,2584,STKX.MI
2025-03-25,137.0,137.0,137.0,137.39999389648438,137.39999389648438,12,STKX.MI
2025-03-26,136.44000244140625,136.44000244140625,136.44000244140625,134.1199951171875,134.1199951171875,2,STKX.MI
2025-03-27,131.74000549316406,131.74000549316406,131.6999969482422,131.9600067138672,131.9600067138672,14,STKX.MI
2025-03-28,131.5,131.55999755859375,130.0,129.97999572753906,129.97999572753906,78,STKX.MI
2025-03-31,128.16000366210938,128.47999572753906,126.77999877929688,127.13999938964844,127.13999938964844,405,STKX.MI
2025-04-01,129.60000610351562,129.74000549316406,128.5399932861328,129.6999969482422,129.6999969482422,338,STKX.MI
2025-04-02,128.86000061035156,128.86000061035156,128.86000061035156,129.0399932861328,129.0399932861328,387,STKX.MI
2025-04-03,121.91999816894531,121.91999816894531,121.91999816894531,121.63999938964844,121.63999938964844,131,STKX.MI
2025-04-04,120.54000091552734,120.86000061035156,115.63999938964844,118.13999938964844,118.13999938964844,182,STKX.MI
2025-04-07,109.63999938964844,113.91999816894531,109.63999938964844,112.87999725341797,112.87999725341797,598,STKX.MI
2025-04-08,114.58000183105469,115.81999969482422,113.86000061035156,115.81999969482422,115.81999969482422,603,STKX.MI
2025-04-09,112.55999755859375,112.55999755859375,110.23999786376953,111.22000122070312,111.22000122070312,193,STKX.MI
2025-04-10,123.95999908447266,123.95999908447266,118.68000030517578,117.04000091552734,117.04000091552734,495,STKX.MI
2025-04-11,115.16000366210938,116.23999786376953,114.54000091552734,115.33999633789062,115.33999633789062,1823,STKX.MI
2025-04-14,118.55999755859375,118.55999755859375,118.55999755859375,118.4800033569336,118.4800033569336,2,STKX.MI
2025-04-15,120.63999938964844,121.45999908447266,120.4000015258789,121.19999694824219,121.19999694824219,938,STKX.MI
2025-04-16,119.33999633789062,119.33999633789062,117.77999877929688,119.76000213623047,119.76000213623047,400,STKX.MI
2025-04-17,118.73999786376953,118.73999786376953,117.69999694824219,117.76000213623047,117.76000213623047,59,STKX.MI
2025-04-22,116.30000305175781,116.30000305175781,116.12000274658203,116.36000061035156,116.36000061035156,107,STKX.MI
2025-04-23,122.41999816894531,123.66000366210938,122.41999816894531,122.76000213623047,122.76000213623047,393,STKX.MI
2025-04-24,120.5199966430664,123.16000366210938,120.5199966430664,123.23999786376953,123.23999786376953,215,STKX.MI
2025-04-25,124.22000122070312,124.5,123.05999755859375,124.5999984741211,124.5999984741211,530,STKX.MI
2025-04-28,125.4000015258789,125.87999725341797,124.94000244140625,124.94000244140625,124.94000244140625,140,STKX.MI
2025-04-29,124.94000244140625,124.94000244140625,124.94000244140625,124.94000244140625,124.94000244140625,0,STKX.MI
2025-04-30,126.80000305175781,126.80000305175781,124.5,126.19999694824219,126.19999694824219,250,STKX.MI
2025-05-02,129.0,130.52000427246094,128.83999633789062,130.75999450683594,130.75999450683594,78,STKX.MI
2025-05-05,130.4600067138672,130.4600067138672,130.32000732421875,130.86000061035156,130.86000061035156,100,STKX.MI
2025-05-06,129.1199951171875,129.8000030517578,129.1199951171875,129.8000030517578,129.8000030517578,84,STKX.MI
2025-05-07,129.94000244140625,130.0399932861328,129.94000244140625,130.0399932861328,130.0399932861328,82,STKX.MI
2025-05-08,133.22000122070312,133.22000122070312,133.22000122070312,132.0800018310547,132.0800018310547,123,STKX.MI
2025-05-09,132.72000122070312,132.72000122070312,132.72000122070312,132.5,132.5,120,STKX.MI
2025-05-12,136.66000366210938,137.02000427246094,135.8800048828125,137.02000427246094,137.02000427246094,242,STKX.MI
2025-05-13,137.0399932861328,137.0399932861328,137.0399932861328,138.6199951171875,138.6199951171875,41,STKX.MI
2025-05-14,138.63999938964844,138.63999938964844,137.72000122070312,137.72000122070312,137.72000122070312,180,STKX.MI
2025-05-15,137.36000061035156,137.5399932861328,137.32000732421875,138.10000610351562,138.10000610351562,60,STKX.MI
2025-05-16,138.75999450683594,139.02000427246094,138.4600067138672,137.75999450683594,137.75999450683594,2550,STKX.MI
2025-05-19,135.6999969482422,136.6999969482422,135.6999969482422,136.83999633789062,136.83999633789062,5365,STKX.MI
2025-05-20,137.02000427246094,137.52000427246094,137.02000427246094,137.27999877929688,137.27999877929688,497,STKX.MI
2025-05-21,137.24000549316406,137.4600067138672,137.24000549316406,138.1199951171875,138.1199951171875,331,STKX.MI
2025-05-22,137.1199951171875,137.44000244140625,137.0,137.44000244140625,137.44000244140625,812,STKX.MI
2025-05-23,137.67999267578125,137.67999267578125,134.05999755859375,134.63999938964844,134.63999938964844,243,STKX.MI
2025-05-26,136.97999572753906,136.97999572753906,136.25999450683594,136.25999450683594,136.25999450683594,279,STKX.MI
2025-05-27,137.3000030517578,138.6999969482422,137.3000030517578,137.9600067138672,137.9600067138672,1692,STKX.MI
2025-05-28,137.77999877929688,137.77999877929688,136.86000061035156,137.0,137.0,419,STKX.MI
2025-05-29,139.60000610351562,139.60000610351562,136.74000549316406,137.1199951171875,137.1199951171875,726,STKX.MI
2025-05-30,137.1199951171875,137.1199951171875,136.3800048828125,136.3800048828125,136.3800048828125,123,STKX.MI
2025-06-02,135.02000427246094,135.02000427246094,134.5,135.16000366210938,135.16000366210938,94,STKX.MI
2025-06-03,135.1199951171875,136.1999969482422,135.1199951171875,136.8800048828125,136.8800048828125,469,STKX.MI
2025-06-04,139.4199981689453,139.47999572753906,138.0399932861328,138.86000061035156,138.86000061035156,14557,STKX.MI
2025-06-05,139.4600067138672,139.9600067138672,139.02000427246094,139.27999877929688,139.27999877929688,6133,STKX.MI
2025-06-06,138.66000366210938,140.25999450683594,138.66000366210938,140.02000427246094,140.02000427246094,90,STKX.MI
2025-06-09,139.6999969482422,139.6999969482422,138.5,140.3000030517578,140.3000030517578,199,STKX.MI
2025-06-10,139.33999633789062,140.8000030517578,139.33999633789062,140.8000030517578,140.8000030517578,6,STKX.MI
2025-06-11,141.0,141.0,140.47999572753906,140.36000061035156,140.36000061035156,3628,STKX.MI
2025-06-12,139.3800048828125,139.4600067138672,138.5800018310547,138.8000030517578,138.8000030517578,1452,STKX.MI
2025-06-13,136.32000732421875,136.32000732421875,136.32000732421875,136.25999450683594,136.25999450683594,14,STKX.MI
2025-06-16,137.36000061035156,137.36000061035156,137.36000061035156,137.63999938964844,137.63999938964844,32,STKX.MI
2025-06-17,136.1199951171875,136.66000366210938,136.1199951171875,136.63999938964844,136.63999938964844,171,STKX.MI
2025-06-18,136.0,136.0,135.32000732421875,135.3000030517578,135.3000030517578,208,STKX.MI
2025-06-19,134.0399932861328,134.1999969482422,133.1199951171875,133.1199951171875,133.1199951171875,492,STKX.MI
2025-06-20,134.47999572753906,134.47999572753906,133.6199951171875,133.6199951171875,133.6199951171875,20,STKX.MI
2025-06-23,133.6199951171875,134.22000122070312,133.6199951171875,134.22000122070312,134.22000122070312,862,STKX.MI
2025-06-24,137.4600067138672,137.4600067138672,137.3000030517578,137.3000030517578,137.3000030517578,54,STKX.MI
2025-06-25,138.36000061035156,138.36000061035156,138.36000061035156,136.75999450683594,136.75999450683594,10,STKX.MI
2025-06-26,136.52000427246094,136.52000427246094,135.5800018310547,135.63999938964844,135.63999938964844,5642,STKX.MI
2025-06-27,137.17999267578125,137.6999969482422,137.17999267578125,137.6999969482422,137.6999969482422,110,STKX.MI
2025-06-30,138.55999755859375,138.55999755859375,138.05999755859375,137.5399932861328,137.5399932861328,755,STKX.MI
2025-07-01,136.94000244140625,136.94000244140625,136.10000610351562,136.10000610351562,136.10000610351562,819,STKX.MI
2025-07-02,135.6999969482422,136.32000732421875,135.4600067138672,136.32000732421875,136.32000732421875,1115,STKX.MI
2025-07-03,135.8000030517578,137.24000549316406,135.8000030517578,137.5399932861328,137.5399932861328,14,STKX.MI
2025-07-04,136.33999633789062,136.5800018310547,136.25999450683594,136.25999450683594,136.25999450683594,571,STKX.MI
2025-07-07,136.4199981689453,137.74000549316406,136.4199981689453,137.74000549316406,137.74000549316406,12,STKX.MI
2025-07-08,138.77999877929688,139.1999969482422,138.77999877929688,139.02000427246094,139.02000427246094,156,STKX.MI
2025-07-09,138.55999755859375,139.6199951171875,138.55999755859375,139.5399932861328,139.5399932861328,98,STKX.MI
2025-07-10,141.0,141.0,141.0,140.4600067138672,140.4600067138672,39,STKX.MI
2025-07-11,140.4600067138672,140.4600067138672,140.4600067138672,140.4600067138672,140.4600067138672,0,STKX.MI
2025-07-14,140.4600067138672,140.4600067138672,140.4600067138672,140.4600067138672,140.4600067138672,0,STKX.MI
2025-07-15,139.1999969482422,139.1999969482422,138.52000427246094,138.52000427246094,138.52000427246094,5003,STKX.MI
2025-07-16,136.0,137.33999633789062,134.9600067138672,134.9600067138672,134.9600067138672,1395,STKX.MI
2025-07-17,136.60000610351562,137.8800048828125,136.5800018310547,138.39999389648438,138.39999389648438,693,STKX.MI
2025-07-18,139.0,139.0,137.10000610351562,137.3000030517578,137.3000030517578,1063,STKX.MI
2025-07-21,137.0,137.02000427246094,137.0,137.0399932861328,137.0399932861328,1792,STKX.MI
2025-07-22,134.83999633789062,135.02000427246094,134.6999969482422,134.5800018310547,134.5800018310547,74,STKX.MI
2025-07-23,131.94000244140625,132.9199981689453,131.22000122070312,131.52000427246094,131.52000427246094,940,STKX.MI
2025-07-24,131.25999450683594,131.52000427246094,129.97999572753906,129.5,129.5,189,STKX.MI
2025-07-25,128.44000244140625,128.75999450683594,128.16000366210938,128.83999633789062,128.83999633789062,399,STKX.MI
2025-07-28,130.1999969482422,130.1999969482422,130.1999969482422,130.1999969482422,130.1999969482422,16,STKX.MI
2025-07-29,130.8800048828125,131.5,130.8800048828125,130.6999969482422,130.6999969482422,288,STKX.MI
2025-07-30,131.44000244140625,131.44000244140625,131.16000366210938,131.47999572753906,131.47999572753906,40,STKX.MI
2025-07-31,132.77999877929688,132.77999877929688,129.77999877929688,129.86000061035156,129.86000061035156,49,STKX.MI
2025-08-01,128.0,128.0,126.23999786376953,126.4800033569336,126.4800033569336,1021,STKX.MI
2025-08-04,127.30000305175781,127.55999755859375,126.80000305175781,126.80000305175781,126.80000305175781,140,STKX.MI
2025-08-05,126.80000305175781,126.80000305175781,126.80000305175781,126.80000305175781,126.80000305175781,0,STKX.MI
2025-08-06,126.80000305175781,126.80000305175781,126.77999877929688,127.04000091552734,127.04000091552734,73,STKX.MI
