dt,open,high,low,close,adj_close,volume,ticker
2025-03-24,12.550000190734863,12.699999809265137,12.538000106811523,12.684000015258789,12.684000015258789,69819,RBOT.MI
2025-03-25,12.640000343322754,12.734000205993652,12.621999740600586,12.718000411987305,12.718000411987305,25386,RBOT.MI
2025-03-26,12.732000350952148,12.736000061035156,12.529999732971191,12.550000190734863,12.550000190734863,31243,RBOT.MI
2025-03-27,12.486000061035156,12.520000457763672,12.312000274658203,12.395999908447266,12.395999908447266,44624,RBOT.MI
2025-03-28,12.277999877929688,12.303999900817871,11.946000099182129,11.96399974822998,11.96399974822998,77354,RBOT.MI
2025-03-31,11.781999588012695,11.819999694824219,11.64799976348877,11.777999877929688,11.777999877929688,37879,RBOT.MI
2025-04-01,11.887999534606934,11.961999893188477,11.758000373840332,11.954000473022461,11.954000473022461,25007,RBOT.MI
2025-04-02,11.986000061035156,12.005999565124512,11.803999900817871,12.005999565124512,12.005999565124512,29669,RBOT.MI
2025-04-03,11.510000228881836,11.576000213623047,11.04800033569336,11.178000450134277,11.178000450134277,67518,RBOT.MI
2025-04-04,11.013999938964844,11.09000015258789,10.434000015258789,10.604000091552734,10.604000091552734,98703,RBOT.MI
2025-04-07,9.769000053405762,10.637999534606934,9.753999710083008,10.321999549865723,10.321999549865723,251010,RBOT.MI
2025-04-08,10.557999610900879,10.87399959564209,10.477999687194824,10.6899995803833,10.6899995803833,81952,RBOT.MI
2025-04-09,10.133999824523926,10.305999755859375,9.885000228881836,10.118000030517578,10.118000030517578,95396,RBOT.MI
2025-04-10,11.343999862670898,11.394000053405762,10.654000282287598,10.654000282287598,10.654000282287598,92288,RBOT.MI
2025-04-11,10.670000076293945,10.699999809265137,10.378000259399414,10.484000205993652,10.484000205993652,77342,RBOT.MI
2025-04-14,10.826000213623047,10.982000350952148,10.765999794006348,10.845999717712402,10.845999717712402,44632,RBOT.MI
2025-04-15,10.892000198364258,11.045999526977539,10.850000381469727,10.996000289916992,10.996000289916992,60355,RBOT.MI
2025-04-16,10.748000144958496,10.878000259399414,10.668000221252441,10.86400032043457,10.86400032043457,53658,RBOT.MI
2025-04-17,10.850000381469727,10.881999969482422,10.675999641418457,10.710000038146973,10.710000038146973,44220,RBOT.MI
2025-04-22,10.552000045776367,10.656000137329102,10.494000434875488,10.637999534606934,10.637999534606934,14897,RBOT.MI
2025-04-23,10.9399995803833,11.244000434875488,10.9399995803833,11.11400032043457,11.11400032043457,36890,RBOT.MI
2025-04-24,11.017999649047852,11.305999755859375,10.932000160217285,11.305999755859375,11.305999755859375,20950,RBOT.MI
2025-04-25,11.442000389099121,11.454000473022461,11.355999946594238,11.446000099182129,11.446000099182129,27183,RBOT.MI
2025-04-28,11.484000205993652,11.527999877929688,11.399999618530273,11.383999824523926,11.383999824523926,23861,RBOT.MI
2025-04-29,11.470000267028809,11.531999588012695,11.423999786376953,11.473999977111816,11.473999977111816,19613,RBOT.MI
2025-04-30,11.539999961853027,11.600000381469727,11.288000106811523,11.484000205993652,11.484000205993652,23758,RBOT.MI
2025-05-02,11.727999687194824,11.857999801635742,11.711999893188477,11.857999801635742,11.857999801635742,18195,RBOT.MI
2025-05-05,11.807999610900879,11.916000366210938,11.784000396728516,11.906000137329102,11.906000137329102,23937,RBOT.MI
2025-05-06,11.836000442504883,11.855999946594238,11.673999786376953,11.789999961853027,11.789999961853027,13621,RBOT.MI
2025-05-07,11.776000022888184,11.826000213623047,11.741999626159668,11.800000190734863,11.800000190734863,19735,RBOT.MI
2025-05-08,12.043999671936035,12.161999702453613,12.038000106811523,12.149999618530273,12.149999618530273,103398,RBOT.MI
2025-05-09,12.197999954223633,12.246000289916992,12.093999862670898,12.133999824523926,12.133999824523926,25138,RBOT.MI
2025-05-12,12.612000465393066,12.842000007629395,12.550000190734863,12.67199993133545,12.67199993133545,34850,RBOT.MI
2025-05-13,12.663999557495117,12.826000213623047,12.649999618530273,12.802000045776367,12.802000045776367,17249,RBOT.MI
2025-05-14,12.805999755859375,12.829999923706055,12.6899995803833,12.748000144958496,12.748000144958496,25157,RBOT.MI
2025-05-15,12.673999786376953,12.75,12.663999557495117,12.75,12.75,44620,RBOT.MI
2025-05-16,12.710000038146973,12.772000312805176,12.680000305175781,12.770000457763672,12.770000457763672,19187,RBOT.MI
2025-05-19,12.576000213623047,12.630000114440918,12.477999687194824,12.618000030517578,12.618000030517578,26565,RBOT.MI
2025-05-20,12.628000259399414,12.696000099182129,12.62399959564209,12.666000366210938,12.666000366210938,27646,RBOT.MI
2025-05-21,12.565999984741211,12.619999885559082,12.486000061035156,12.609999656677246,12.609999656677246,25846,RBOT.MI
2025-05-22,12.494000434875488,12.517999649047852,12.394000053405762,12.517999649047852,12.517999649047852,99874,RBOT.MI
2025-05-23,12.486000061035156,12.510000228881836,12.210000038146973,12.288000106811523,12.288000106811523,42380,RBOT.MI
2025-05-26,12.42199993133545,12.472000122070312,12.420000076293945,12.432000160217285,12.432000160217285,23615,RBOT.MI
2025-05-27,12.473999977111816,12.569999694824219,12.444000244140625,12.565999984741211,12.565999984741211,25005,RBOT.MI
2025-05-28,12.550000190734863,12.592000007629395,12.510000228881836,12.534000396728516,12.534000396728516,18341,RBOT.MI
2025-05-29,12.694000244140625,12.734000205993652,12.430000305175781,12.456000328063965,12.456000328063965,39904,RBOT.MI
2025-05-30,12.454000473022461,12.5,12.35200023651123,12.378000259399414,12.378000259399414,22084,RBOT.MI
2025-06-02,12.281999588012695,12.338000297546387,12.206000328063965,12.281999588012695,12.281999588012695,22115,RBOT.MI
2025-06-03,12.355999946594238,12.539999961853027,12.289999961853027,12.531999588012695,12.531999588012695,18242,RBOT.MI
2025-06-04,12.571999549865723,12.607999801635742,12.515999794006348,12.571999549865723,12.571999549865723,17773,RBOT.MI
2025-06-05,12.607999801635742,12.65999984741211,12.51200008392334,12.633999824523926,12.633999824523926,71940,RBOT.MI
2025-06-06,12.612000465393066,12.720000267028809,12.588000297546387,12.685999870300293,12.685999870300293,21833,RBOT.MI
2025-06-09,12.666000366210938,12.755999565124512,12.645999908447266,12.727999687194824,12.727999687194824,15331,RBOT.MI
2025-06-10,12.744000434875488,12.770000457763672,12.711999893188477,12.748000144958496,12.748000144958496,16540,RBOT.MI
2025-06-11,12.793999671936035,12.800000190734863,12.72599983215332,12.751999855041504,12.751999855041504,16632,RBOT.MI
2025-06-12,12.640000343322754,12.640000343322754,12.494000434875488,12.60200023651123,12.60200023651123,23894,RBOT.MI
2025-06-13,12.394000053405762,12.515999794006348,12.392000198364258,12.47599983215332,12.47599983215332,19628,RBOT.MI
2025-06-16,12.479999542236328,12.628000259399414,12.470000267028809,12.616000175476074,12.616000175476074,23326,RBOT.MI
2025-06-17,12.5600004196167,12.637999534606934,12.5,12.567999839782715,12.567999839782715,23264,RBOT.MI
2025-06-18,12.600000381469727,12.605999946594238,12.541999816894531,12.574000358581543,12.574000358581543,12557,RBOT.MI
2025-06-19,12.526000022888184,12.526000022888184,12.40999984741211,12.40999984741211,12.40999984741211,13646,RBOT.MI
2025-06-20,12.489999771118164,12.57800006866455,12.432000160217285,12.470000267028809,12.470000267028809,34646,RBOT.MI
2025-06-23,12.392000198364258,12.486000061035156,12.392000198364258,12.4399995803833,12.4399995803833,23052,RBOT.MI
2025-06-24,12.642000198364258,12.666000366210938,12.57800006866455,12.656000137329102,12.656000137329102,13639,RBOT.MI
2025-06-25,12.73799991607666,12.772000312805176,12.663999557495117,12.663999557495117,12.663999557495117,28817,RBOT.MI
2025-06-26,12.71399974822998,12.781999588012695,12.65999984741211,12.758000373840332,12.758000373840332,63833,RBOT.MI
2025-06-27,12.829999923706055,12.911999702453613,12.829999923706055,12.911999702453613,12.911999702453613,15670,RBOT.MI
2025-06-30,12.906000137329102,12.918000221252441,12.82800006866455,12.842000007629395,12.842000007629395,30818,RBOT.MI
2025-07-01,12.842000007629395,12.842000007629395,12.682000160217285,12.73799991607666,12.73799991607666,20200,RBOT.MI
2025-07-02,12.793999671936035,12.800000190734863,12.6899995803833,12.79800033569336,12.79800033569336,33475,RBOT.MI
2025-07-03,12.869999885559082,13.020000457763672,12.850000381469727,13.020000457763672,13.020000457763672,16741,RBOT.MI
2025-07-04,12.928000450134277,12.930000305175781,12.862000465393066,12.87399959564209,12.87399959564209,41901,RBOT.MI
2025-07-07,12.894000053405762,12.958000183105469,12.881999969482422,12.902000427246094,12.902000427246094,25211,RBOT.MI
2025-07-08,12.906000137329102,13.001999855041504,12.88599967956543,12.973999977111816,12.973999977111816,23670,RBOT.MI
2025-07-09,12.968000411987305,13.093999862670898,12.949999809265137,13.0,13.0,28903,RBOT.MI
2025-07-10,13.039999961853027,13.130000114440918,13.020000457763672,13.112000465393066,13.112000465393066,37989,RBOT.MI
2025-07-11,13.064000129699707,13.076000213623047,12.98799991607666,13.003999710083008,13.003999710083008,20897,RBOT.MI
2025-07-14,12.932000160217285,12.984000205993652,12.904000282287598,12.984000205993652,12.984000205993652,22834,RBOT.MI
2025-07-15,13.04800033569336,13.166000366210938,13.04800033569336,13.137999534606934,13.137999534606934,25265,RBOT.MI
2025-07-16,13.029999732971191,13.163999557495117,12.928000450134277,12.928000450134277,12.928000450134277,69991,RBOT.MI
2025-07-17,13.220000267028809,13.315999984741211,13.199999809265137,13.315999984741211,13.315999984741211,52553,RBOT.MI
2025-07-18,13.326000213623047,13.326000213623047,13.199999809265137,13.211999893188477,13.211999893188477,16116,RBOT.MI
2025-07-21,13.263999938964844,13.29800033569336,13.227999687194824,13.229999542236328,13.229999542236328,22819,RBOT.MI
2025-07-22,13.137999534606934,13.156000137329102,13.053999900817871,13.093999862670898,13.093999862670898,28528,RBOT.MI
2025-07-23,13.1899995803833,13.239999771118164,13.175999641418457,13.23799991607666,13.23799991607666,10923,RBOT.MI
2025-07-24,13.288000106811523,13.305999755859375,13.17199993133545,13.206000328063965,13.206000328063965,20185,RBOT.MI
2025-07-25,13.170000076293945,13.210000038146973,13.133999824523926,13.184000015258789,13.184000015258789,27322,RBOT.MI
2025-07-28,13.312000274658203,13.362000465393066,13.291999816894531,13.331999778747559,13.331999778747559,32806,RBOT.MI
2025-07-29,13.418000221252441,13.517999649047852,13.380000114440918,13.380000114440918,13.380000114440918,56107,RBOT.MI
2025-07-30,13.35200023651123,13.47599983215332,13.35200023651123,13.42199993133545,13.42199993133545,26859,RBOT.MI
2025-07-31,13.515999794006348,13.553999900817871,13.368000030517578,13.37399959564209,13.37399959564209,79162,RBOT.MI
2025-08-01,13.25,13.27400016784668,12.772000312805176,12.895999908447266,12.895999908447266,126669,RBOT.MI
2025-08-04,12.989999771118164,13.088000297546387,12.986000061035156,13.079999923706055,13.079999923706055,20382,RBOT.MI
2025-08-05,13.182000160217285,13.223999977111816,13.015999794006348,13.043999671936035,13.043999671936035,33038,RBOT.MI
2025-08-06,13.107999801635742,13.109999656677246,12.831999778747559,12.87399959564209,12.87399959564209,53210,RBOT.MI
2025-08-07,12.944000244140625,13.13599967956543,12.944000244140625,13.0,13.0,51795,RBOT.MI
2025-08-08,13.003999710083008,13.041999816894531,12.994000434875488,12.994000434875488,12.994000434875488,32820,RBOT.MI
2025-08-11,13.038000106811523,13.045999526977539,12.973999977111816,13.001999855041504,13.001999855041504,45016,RBOT.MI
2025-08-12,12.934000015258789,12.979999542236328,12.87399959564209,12.979999542236328,12.979999542236328,35507,RBOT.MI
2025-08-13,13.031999588012695,13.055999755859375,13.010000228881836,13.027999877929688,13.027999877929688,11616,RBOT.MI
2025-08-14,13.093999862670898,13.112000465393066,13.017999649047852,13.01200008392334,13.01200008392334,47387,RBOT.MI
2025-08-18,13.008000373840332,13.034000396728516,12.970000267028809,13.031999588012695,13.031999588012695,37640,RBOT.MI
2025-08-19,13.041999816894531,13.095999717712402,13.001999855041504,13.022000312805176,13.022000312805176,12951,RBOT.MI
2025-08-20,12.89799976348877,12.934000015258789,12.734000205993652,12.82800006866455,12.82800006866455,14095,RBOT.MI
2025-08-21,12.887999534606934,12.890000343322754,12.793999671936035,12.85200023651123,12.85200023651123,17847,RBOT.MI
2025-08-22,12.833999633789062,13.0600004196167,12.833999633789062,13.052000045776367,13.052000045776367,23494,RBOT.MI
2025-08-25,13.026000022888184,13.029999732971191,12.968000411987305,13.02400016784668,13.02400016784668,71359,RBOT.MI
2025-08-26,12.998000144958496,13.038000106811523,12.972000122070312,12.994000434875488,12.994000434875488,11636,RBOT.MI
2025-08-27,13.083999633789062,13.100000381469727,13.04800033569336,13.083999633789062,13.083999633789062,24692,RBOT.MI
2025-08-28,13.145999908447266,13.211999893188477,13.119999885559082,13.182000160217285,13.182000160217285,28286,RBOT.MI
2025-08-29,13.23799991607666,13.248000144958496,13.031999588012695,13.050000190734863,13.050000190734863,18996,RBOT.MI
2025-09-01,13.015999794006348,13.0600004196167,13.005999565124512,13.057999610900879,13.057999610900879,12915,RBOT.MI
2025-09-02,13.027999877929688,13.027999877929688,12.800000190734863,12.812000274658203,12.812000274658203,20267,RBOT.MI
2025-09-03,12.935999870300293,12.961999893188477,12.868000030517578,12.868000030517578,12.868000030517578,48207,RBOT.MI
2025-09-04,12.930000305175781,12.970000267028809,12.857999801635742,12.942000389099121,12.942000389099121,7937,RBOT.MI
2025-09-05,13.034000396728516,13.055999755859375,12.89799976348877,12.937999725341797,12.937999725341797,30776,RBOT.MI
2025-09-08,13.057999610900879,13.14799976348877,13.045999526977539,13.137999534606934,13.137999534606934,62612,RBOT.MI
2025-09-09,13.154000282287598,13.170000076293945,13.071999549865723,13.10200023651123,13.10200023651123,23611,RBOT.MI
2025-09-10,13.20199966430664,13.248000144958496,13.157999992370605,13.157999992370605,13.157999992370605,30849,RBOT.MI
2025-09-11,13.208000183105469,13.246000289916992,13.161999702453613,13.241999626159668,13.241999626159668,18077,RBOT.MI
2025-09-12,13.208000183105469,13.246000289916992,13.175999641418457,13.192000389099121,13.192000389099121,35345,RBOT.MI
2025-09-15,13.185999870300293,13.220000267028809,13.130000114440918,13.173999786376953,13.173999786376953,31548,RBOT.MI
2025-09-16,13.161999702453613,13.192000389099121,12.998000144958496,12.998000144958496,12.998000144958496,31524,RBOT.MI
2025-09-17,13.081999778747559,13.095999717712402,13.026000022888184,13.069999694824219,13.069999694824219,55435,RBOT.MI
2025-09-18,13.1899995803833,13.515999794006348,13.1899995803833,13.494000434875488,13.494000434875488,133243,RBOT.MI
2025-09-19,13.423999786376953,13.505999565124512,13.420000076293945,13.444000244140625,13.444000244140625,58985,RBOT.MI
2025-09-22,13.5,13.53600025177002,13.428000450134277,13.52400016784668,13.52400016784668,59667,RBOT.MI
2025-09-23,13.534000396728516,13.600000381469727,13.534000396728516,13.567999839782715,13.567999839782715,57261,RBOT.MI
2025-09-24,13.468000411987305,13.527999877929688,13.434000015258789,13.484000205993652,13.484000205993652,29347,RBOT.MI
2025-09-25,13.434000015258789,13.458000183105469,13.215999603271484,13.357999801635742,13.357999801635742,70430,RBOT.MI
2025-09-26,13.37600040435791,13.416000366210938,13.319999694824219,13.36400032043457,13.36400032043457,22824,RBOT.MI
2025-09-29,13.432000160217285,13.489999771118164,13.42199993133545,13.449999809265137,13.449999809265137,94214,RBOT.MI
2025-09-30,13.39799976348877,13.446000099182129,13.378000259399414,13.418000221252441,13.418000221252441,16253,RBOT.MI
2025-10-01,13.315999984741211,13.543999671936035,13.300000190734863,13.543999671936035,13.543999671936035,45082,RBOT.MI
2025-10-02,13.628000259399414,13.758000373840332,13.618000030517578,13.755999565124512,13.755999565124512,20820,RBOT.MI
2025-10-03,13.862000465393066,13.911999702453613,13.826000213623047,13.911999702453613,13.911999702453613,74005,RBOT.MI
2025-10-06,14.02400016784668,14.277999877929688,13.996000289916992,14.197999954223633,14.197999954223633,105369,RBOT.MI
2025-10-07,14.128000259399414,14.23799991607666,13.977999687194824,13.977999687194824,13.977999687194824,36651,RBOT.MI
2025-10-08,14.010000228881836,14.173999786376953,14.008000373840332,14.154000282287598,14.154000282287598,41248,RBOT.MI
2025-10-09,14.253999710083008,14.291999816894531,14.220000267028809,14.27400016784668,14.27400016784668,54069,RBOT.MI
