dt,open,high,low,close,adj_close,volume,ticker
2024-10-11,814.0,814.0,809.0,812.0499877929688,812.0499877929688,299,TNOW.MI
2024-10-14,812.52001953125,827.969970703125,812.52001953125,823.52001953125,823.52001953125,394,TNOW.MI
2024-10-15,827.239990234375,828.5700073242188,808.0,813.469970703125,813.469970703125,1431,TNOW.MI
2024-10-16,810.9299926757812,812.72998046875,803.9500122070312,810.3599853515625,810.3599853515625,960,TNOW.MI
2024-10-17,818.9099731445312,830.0,818.9099731445312,823.9600219726562,823.9600219726562,969,TNOW.MI
2024-10-18,821.1699829101562,823.9199829101562,820.25,822.3900146484375,822.3900146484375,365,TNOW.MI
2024-10-21,820.8400268554688,826.0999755859375,816.3200073242188,822.969970703125,822.969970703125,534,TNOW.MI
2024-10-22,828.0399780273438,831.989990234375,824.6400146484375,829.489990234375,829.489990234375,157,TNOW.MI
2024-10-23,832.0,833.3800048828125,824.9500122070312,825.8200073242188,825.8200073242188,322,TNOW.MI
2024-10-24,823.1300048828125,827.219970703125,819.1699829101562,821.1400146484375,821.1400146484375,284,TNOW.MI
2024-10-25,821.1599731445312,832.0,819.989990234375,831.52001953125,831.52001953125,590,TNOW.MI
2024-10-28,830.8300170898438,832.5,825.8099975585938,826.4099731445312,826.4099731445312,341,TNOW.MI
2024-10-29,826.52001953125,833.2999877929688,824.280029296875,832.3300170898438,832.3300170898438,216,TNOW.MI
2024-10-30,833.5,835.0599975585938,821.75,824.25,824.25,239,TNOW.MI
2024-10-31,807.6099853515625,811.0599975585938,793.1500244140625,795.0900268554688,795.0900268554688,1109,TNOW.MI
2024-11-01,792.5599975585938,802.2899780273438,787.989990234375,802.2899780273438,802.2899780273438,427,TNOW.MI
2024-11-04,800.280029296875,801.530029296875,792.0599975585938,796.8300170898438,796.8300170898438,286,TNOW.MI
2024-11-05,796.2000122070312,802.7999877929688,794.1900024414062,802.7999877929688,802.7999877929688,244,TNOW.MI
2024-11-06,827.4199829101562,835.2999877929688,825.27001953125,832.27001953125,832.27001953125,4515,TNOW.MI
2024-11-07,835.9000244140625,844.0599975585938,835.9000244140625,844.0599975585938,844.0599975585938,402,TNOW.MI
2024-11-08,851.510009765625,852.25,844.010009765625,849.7999877929688,849.7999877929688,479,TNOW.MI
2024-11-11,854.5,857.8900146484375,847.5399780273438,850.1900024414062,850.1900024414062,899,TNOW.MI
2024-11-12,849.8400268554688,858.6900024414062,849.5900268554688,858.3400268554688,858.3400268554688,285,TNOW.MI
2024-11-13,856.1300048828125,860.6900024414062,851.6099853515625,859.6699829101562,859.6699829101562,290,TNOW.MI
2024-11-14,859.0,865.52001953125,858.0,861.5399780273438,861.5399780273438,753,TNOW.MI
2024-11-15,854.2999877929688,854.2999877929688,842.0700073242188,842.1300048828125,842.1300048828125,488,TNOW.MI
2024-11-18,842.5999755859375,843.97998046875,834.0,842.9500122070312,842.9500122070312,535,TNOW.MI
2024-11-19,841.239990234375,843.0900268554688,834.8499755859375,843.0900268554688,843.0900268554688,278,TNOW.MI
2024-11-20,850.4600219726562,853.6199951171875,840.469970703125,844.9199829101562,844.9199829101562,279,TNOW.MI
2024-11-21,847.5999755859375,861.1599731445312,842.97998046875,861.030029296875,861.030029296875,1218,TNOW.MI
2024-11-22,860.8599853515625,870.0,859.75,863.4000244140625,863.4000244140625,659,TNOW.MI
2024-11-25,868.010009765625,868.010009765625,854.510009765625,860.1099853515625,860.1099853515625,386,TNOW.MI
2024-11-26,858.8099975585938,864.7100219726562,853.6400146484375,863.27001953125,863.27001953125,559,TNOW.MI
2024-11-27,860.1400146484375,861.1400146484375,841.969970703125,842.97998046875,842.97998046875,326,TNOW.MI
2024-11-28,854.6199951171875,854.7100219726562,850.3200073242188,852.7899780273438,852.7899780273438,344,TNOW.MI
2024-11-29,851.6400146484375,859.0,848.4500122070312,858.469970703125,858.469970703125,285,TNOW.MI
2024-12-02,860.27001953125,874.3900146484375,856.989990234375,871.6500244140625,871.6500244140625,460,TNOW.MI
2024-12-03,871.5800170898438,872.25,865.8900146484375,871.719970703125,871.719970703125,1357,TNOW.MI
2024-12-04,880.0,889.3599853515625,878.3099975585938,885.780029296875,885.780029296875,652,TNOW.MI
2024-12-05,888.5,890.4199829101562,883.3400268554688,886.7000122070312,886.7000122070312,522,TNOW.MI
2024-12-06,883.22998046875,891.5,881.3499755859375,887.2100219726562,887.2100219726562,692,TNOW.MI
2024-12-09,887.2100219726562,888.8900146484375,880.1199951171875,882.1699829101562,882.1699829101562,786,TNOW.MI
2024-12-10,881.3900146484375,886.530029296875,879.469970703125,879.47998046875,879.47998046875,206,TNOW.MI
2024-12-11,877.0900268554688,890.4600219726562,875.8499755859375,890.22998046875,890.22998046875,1450,TNOW.MI
2024-12-12,885.7100219726562,889.780029296875,882.8599853515625,887.4000244140625,887.4000244140625,2151,TNOW.MI
2024-12-13,892.5800170898438,896.8300170898438,883.5,884.97998046875,884.97998046875,702,TNOW.MI
2024-12-16,887.7899780273438,893.1500244140625,885.9299926757812,890.2100219726562,890.2100219726562,720,TNOW.MI
2024-12-17,892.219970703125,894.4500122070312,886.25,893.1799926757812,893.1799926757812,2232,TNOW.MI
2024-12-18,897.969970703125,901.0,894.9099731445312,898.8800048828125,898.8800048828125,584,TNOW.MI
2024-12-19,878.1099853515625,886.4099731445312,875.3599853515625,885.8699951171875,885.8699951171875,2279,TNOW.MI
2024-12-20,872.9099731445312,888.0900268554688,860.260009765625,887.9400024414062,887.9400024414062,1081,TNOW.MI
2024-12-23,892.3099975585938,894.8499755859375,888.8200073242188,892.239990234375,892.239990234375,989,TNOW.MI
2024-12-27,902.1400146484375,904.6099853515625,883.0900268554688,890.1300048828125,890.1300048828125,844,TNOW.MI
2024-12-30,890.3499755859375,892.2100219726562,879.47998046875,886.280029296875,886.280029296875,433,TNOW.MI
2025-01-02,886.280029296875,892.9600219726562,880.9299926757812,891.8300170898438,891.8300170898438,1643,TNOW.MI
2025-01-03,887.0499877929688,895.77001953125,885.9500122070312,893.02001953125,893.02001953125,1489,TNOW.MI
2025-01-06,897.510009765625,912.5700073242188,897.510009765625,910.6900024414062,910.6900024414062,452,TNOW.MI
2025-01-07,902.3699951171875,911.260009765625,892.4000244140625,894.1500244140625,894.1500244140625,1088,TNOW.MI
2025-01-08,892.3200073242188,896.8499755859375,886.0,891.8300170898438,891.8300170898438,498,TNOW.MI
2025-01-09,885.510009765625,890.0,885.510009765625,889.6400146484375,889.6400146484375,286,TNOW.MI
2025-01-10,888.2899780273438,890.8400268554688,872.3099975585938,873.8699951171875,873.8699951171875,1227,TNOW.MI
2025-01-13,874.27001953125,876.010009765625,862.4099731445312,865.9099731445312,865.9099731445312,794,TNOW.MI
2025-01-14,874.6699829101562,877.6799926757812,865.0,865.4199829101562,865.4199829101562,921,TNOW.MI
2025-01-15,863.97998046875,883.5,863.97998046875,881.219970703125,881.219970703125,2440,TNOW.MI
2025-01-16,892.4500122070312,895.5399780273438,881.5399780273438,881.5399780273438,881.5399780273438,1422,TNOW.MI
2025-01-17,877.8599853515625,891.5499877929688,877.8599853515625,889.030029296875,889.030029296875,1163,TNOW.MI
2025-01-20,888.4500122070312,889.4199829101562,881.5399780273438,885.0399780273438,885.0399780273438,362,TNOW.MI
2025-01-21,882.3599853515625,888.0,876.2899780273438,877.0999755859375,877.0999755859375,749,TNOW.MI
2025-01-22,891.8300170898438,901.1900024414062,889.6199951171875,901.1900024414062,901.1900024414062,1113,TNOW.MI
2025-01-23,902.1799926757812,902.1799926757812,895.719970703125,900.5,900.5,586,TNOW.MI
2025-01-24,897.489990234375,900.6300048828125,891.489990234375,893.4600219726562,893.4600219726562,544,TNOW.MI
2025-01-27,860.77001953125,861.72998046875,830.0800170898438,840.6699829101562,840.6699829101562,1999,TNOW.MI
2025-01-28,856.7999877929688,864.8200073242188,845.7000122070312,864.2100219726562,864.2100219726562,1504,TNOW.MI
2025-01-29,884.6799926757812,884.6799926757812,865.4199829101562,865.6099853515625,865.6099853515625,760,TNOW.MI
2025-01-30,868.9199829101562,871.75,855.5499877929688,859.030029296875,859.030029296875,1019,TNOW.MI
2025-01-31,875.1699829101562,883.0,875.1699829101562,878.02001953125,878.02001953125,963,TNOW.MI
2025-02-03,856.4500122070312,860.47998046875,847.02001953125,855.469970703125,855.469970703125,1687,TNOW.MI
2025-02-04,854.5900268554688,862.5800170898438,851.280029296875,862.489990234375,862.489990234375,289,TNOW.MI
2025-02-05,857.9000244140625,864.4400024414062,851.7999877929688,864.4400024414062,864.4400024414062,1765,TNOW.MI
2025-02-06,874.219970703125,881.469970703125,874.219970703125,877.1099853515625,877.1099853515625,728,TNOW.MI
2025-02-07,880.6699829101562,883.5599975585938,875.5,876.1300048828125,876.1300048828125,489,TNOW.MI
2025-02-10,881.0900268554688,891.0,878.9000244140625,889.5599975585938,889.5599975585938,388,TNOW.MI
2025-02-11,886.469970703125,891.3699951171875,881.9299926757812,890.3599853515625,890.3599853515625,574,TNOW.MI
2025-02-12,885.4600219726562,887.4199829101562,875.0499877929688,880.3099975585938,880.3099975585938,521,TNOW.MI
2025-02-13,883.489990234375,893.0,879.4000244140625,890.27001953125,890.27001953125,1269,TNOW.MI
2025-02-14,891.8099975585938,891.8099975585938,886.719970703125,888.75,888.75,267,TNOW.MI
2025-02-17,897.739990234375,899.0800170898438,896.5999755859375,897.3800048828125,897.3800048828125,438,TNOW.MI
2025-02-18,901.1900024414062,904.5599975585938,897.219970703125,899.8499755859375,899.8499755859375,1140,TNOW.MI
2025-02-19,902.2000122070312,905.0,899.760009765625,904.25,904.25,611,TNOW.MI
2025-02-20,900.3300170898438,903.5399780273438,891.9500122070312,895.2000122070312,895.2000122070312,493,TNOW.MI
2025-02-21,895.22998046875,900.9199829101562,892.3699951171875,894.3900146484375,894.3900146484375,1034,TNOW.MI
2025-02-24,880.1199951171875,883.0,865.4099731445312,872.8599853515625,872.8599853515625,757,TNOW.MI
2025-02-25,861.5599975585938,865.0,843.969970703125,848.239990234375,848.239990234375,1186,TNOW.MI
2025-02-26,857.8499755859375,863.8499755859375,854.3300170898438,863.280029296875,863.280029296875,382,TNOW.MI
2025-02-27,860.7000122070312,868.6400146484375,847.3800048828125,856.5800170898438,856.5800170898438,1356,TNOW.MI
2025-02-28,835.0399780273438,837.1300048828125,821.97998046875,833.9199829101562,833.9199829101562,2156,TNOW.MI
2025-03-03,845.9199829101562,846.5,827.6300048828125,830.5599975585938,830.5599975585938,894,TNOW.MI
2025-03-04,813.280029296875,814.0499877929688,793.8200073242188,798.47998046875,798.47998046875,2459,TNOW.MI
2025-03-05,804.6400146484375,807.469970703125,785.4600219726562,785.4600219726562,785.4600219726562,1409,TNOW.MI
2025-03-06,795.469970703125,796.3099975585938,779.469970703125,789.8099975585938,789.8099975585938,2046,TNOW.MI
2025-03-07,779.0,783.6099853515625,769.6599731445312,770.5900268554688,770.5900268554688,1137,TNOW.MI
2025-03-10,779.72998046875,779.72998046875,747.8400268554688,754.8200073242188,754.8200073242188,5627,TNOW.MI
2025-03-11,748.0900268554688,750.3800048828125,737.0700073242188,742.1500244140625,742.1500244140625,3691,TNOW.MI
2025-03-12,746.6400146484375,763.3699951171875,744.9500122070312,758.8699951171875,758.8699951171875,2717,TNOW.MI
2025-03-13,750.8499755859375,757.9299926757812,746.989990234375,748.6300048828125,748.6300048828125,3209,TNOW.MI
2025-03-14,752.22998046875,778.75,750.9000244140625,762.7899780273438,762.7899780273438,1579,TNOW.MI
2025-03-17,762.3300170898438,770.0399780273438,758.6900024414062,760.8800048828125,760.8800048828125,1925,TNOW.MI
2025-03-18,763.1199951171875,764.1799926757812,752.030029296875,756.02001953125,756.02001953125,702,TNOW.MI
2025-03-19,756.0,766.6300048828125,755.4000244140625,766.6300048828125,766.6300048828125,1132,TNOW.MI
2025-03-20,772.3599853515625,775.4199829101562,761.9500122070312,766.5,766.5,989,TNOW.MI
2025-03-21,765.4000244140625,766.4400024414062,755.5800170898438,766.4400024414062,766.4400024414062,621,TNOW.MI
2025-03-24,780.3499755859375,786.47998046875,778.2899780273438,785.9500122070312,785.9500122070312,860,TNOW.MI
2025-03-25,784.8900146484375,788.3599853515625,783.1799926757812,787.0599975585938,787.0599975585938,906,TNOW.MI
2025-03-26,787.7999877929688,788.1900024414062,772.0999755859375,773.7000122070312,773.7000122070312,499,TNOW.MI
2025-03-27,769.7899780273438,770.739990234375,759.5700073242188,765.8200073242188,765.8200073242188,496,TNOW.MI
2025-03-28,757.0800170898438,761.260009765625,741.510009765625,742.8800048828125,742.8800048828125,427,TNOW.MI
2025-03-31,730.5700073242188,733.030029296875,722.739990234375,729.9099731445312,729.9099731445312,2078,TNOW.MI
2025-04-01,741.1699829101562,746.8900146484375,736.6300048828125,746.1699829101562,746.1699829101562,1241,TNOW.MI
2025-04-02,747.5800170898438,749.1300048828125,737.239990234375,749.1300048828125,749.1300048828125,916,TNOW.MI
2025-04-03,711.3499755859375,715.5,686.72998046875,694.1799926757812,694.1799926757812,1824,TNOW.MI
2025-04-04,684.72998046875,688.239990234375,649.1599731445312,659.2000122070312,659.2000122070312,2993,TNOW.MI
2025-04-07,603.1799926757812,660.0,601.1099853515625,642.3699951171875,642.3699951171875,3403,TNOW.MI
2025-04-08,663.7100219726562,686.9400024414062,657.8400268554688,672.780029296875,672.780029296875,933,TNOW.MI
2025-04-09,650.1400146484375,650.1400146484375,620.75,642.8699951171875,642.8699951171875,2134,TNOW.MI
2025-04-10,719.6400146484375,722.0900268554688,676.280029296875,676.280029296875,676.280029296875,1233,TNOW.MI
2025-04-11,679.8300170898438,679.8300170898438,659.3200073242188,671.6400146484375,671.6400146484375,2248,TNOW.MI
2025-04-14,698.6199951171875,711.2899780273438,691.780029296875,691.780029296875,691.780029296875,1324,TNOW.MI
2025-04-15,691.5900268554688,700.530029296875,687.7899780273438,697.0999755859375,697.0999755859375,1661,TNOW.MI
2025-04-16,673.6099853515625,686.75,671.469970703125,677.5399780273438,677.5399780273438,426,TNOW.MI
2025-04-17,674.6300048828125,677.1500244140625,662.0,663.3499755859375,663.3499755859375,368,TNOW.MI
2025-04-22,646.6799926757812,652.3900146484375,643.969970703125,652.1699829101562,652.1699829101562,382,TNOW.MI
2025-04-23,674.8300170898438,693.22998046875,674.75,684.780029296875,684.780029296875,1884,TNOW.MI
2025-04-24,678.9299926757812,698.22998046875,672.1699829101562,698.22998046875,698.22998046875,2344,TNOW.MI
2025-04-25,708.3900146484375,708.3900146484375,699.6099853515625,706.8599853515625,706.8599853515625,607,TNOW.MI
2025-04-28,717.5499877929688,717.5499877929688,704.3300170898438,705.0599975585938,705.0599975585938,512,TNOW.MI
2025-04-29,715.5499877929688,717.6099853515625,709.010009765625,712.9000244140625,712.9000244140625,1204,TNOW.MI
2025-04-30,714.719970703125,716.1799926757812,700.9299926757812,711.2100219726562,711.2100219726562,301,TNOW.MI
2025-05-02,736.8099975585938,744.8400268554688,734.77001953125,744.8400268554688,744.8400268554688,1183,TNOW.MI
2025-05-05,741.530029296875,742.3200073242188,737.75,741.72998046875,741.72998046875,475,TNOW.MI
2025-05-06,737.469970703125,737.469970703125,727.3300170898438,736.77001953125,736.77001953125,738,TNOW.MI
2025-05-07,737.0999755859375,738.3499755859375,730.27001953125,731.989990234375,731.989990234375,520,TNOW.MI
2025-05-08,754.260009765625,756.9500122070312,746.030029296875,754.0599975585938,754.0599975585938,435,TNOW.MI
2025-05-09,756.8800048828125,759.3900146484375,750.0,752.5599975585938,752.5599975585938,562,TNOW.MI
2025-05-12,783.52001953125,802.0,783.52001953125,791.0800170898438,791.0800170898438,1368,TNOW.MI
2025-05-13,792.6900024414062,809.5,792.6900024414062,808.3499755859375,808.3499755859375,440,TNOW.MI
2025-05-14,812.3900146484375,814.6099853515625,804.75,814.6099853515625,814.6099853515625,1562,TNOW.MI
2025-05-15,812.0,817.3300170898438,806.9199829101562,817.3300170898438,817.3300170898438,745,TNOW.MI
2025-05-16,813.0700073242188,818.7999877929688,813.0700073242188,816.8099975585938,816.8099975585938,395,TNOW.MI
2025-05-19,803.760009765625,809.260009765625,795.0,808.489990234375,808.489990234375,595,TNOW.MI
2025-05-20,807.1400146484375,810.1199951171875,804.5399780273438,806.280029296875,806.280029296875,583,TNOW.MI
2025-05-21,797.969970703125,803.6099853515625,791.1099853515625,803.6099853515625,803.6099853515625,748,TNOW.MI
2025-05-22,789.8800048828125,796.8400268554688,787.4400024414062,795.6699829101562,795.6699829101562,598,TNOW.MI
2025-05-23,791.0999755859375,792.6599731445312,771.5999755859375,780.2100219726562,780.2100219726562,1222,TNOW.MI
2025-05-26,787.6900024414062,791.2999877929688,787.6799926757812,789.3699951171875,789.3699951171875,301,TNOW.MI
2025-05-27,791.469970703125,797.1599731445312,786.6099853515625,797.1599731445312,797.1599731445312,2715,TNOW.MI
2025-05-28,800.489990234375,804.4299926757812,797.47998046875,801.1099853515625,801.1099853515625,318,TNOW.MI
2025-05-29,819.1599731445312,821.27001953125,800.530029296875,800.530029296875,800.530029296875,285,TNOW.MI
2025-05-30,797.5999755859375,801.0,793.6400146484375,794.9099731445312,794.9099731445312,704,TNOW.MI
2025-06-02,787.6199951171875,792.1900024414062,786.1099853515625,791.780029296875,791.780029296875,262,TNOW.MI
2025-06-03,795.4099731445312,810.0900268554688,793.3599853515625,810.0900268554688,810.0900268554688,900,TNOW.MI
2025-06-04,811.2999877929688,813.5599975585938,809.5999755859375,810.77001953125,810.77001953125,895,TNOW.MI
2025-06-05,811.0499877929688,816.5499877929688,805.8900146484375,816.5499877929688,816.5499877929688,988,TNOW.MI
2025-06-06,809.1599731445312,818.1599731445312,809.1599731445312,816.6300048828125,816.6300048828125,388,TNOW.MI
2025-06-09,813.8400268554688,822.5800170898438,813.0499877929688,818.030029296875,818.030029296875,222,TNOW.MI
2025-06-10,817.1599731445312,817.2899780273438,813.9600219726562,813.9600219726562,813.9600219726562,755,TNOW.MI
